로트번호,생산라인,담당공정,두께mm,무게g,검사시간분,검사자,불량여부
L001,A라인,프레스,2.51,105.3,4.2,김민수,False
L002,A라인,프레스,2.48,104.8,3.9,김민수,False
L003,A라인,프레스,2.65,108.1,4.5,이서연,True
L004,B라인,조립,2.50,105.0,,박지훈,False
L005,B라인,조립,2.53,106.2,4.1,박지훈,False
L006,A라인,프레스,2.71,109.5,5.2,김민수,True
L007,A라인,검사,2.49,,4.0,이서연,False
L008,B라인,조립,2.52,105.8,4.3,박지훈,False
L009,A라인,프레스,2.47,104.5,3.8,김민수,False
L010,B라인,검사,2.68,108.9,5.0,이서연,True
L011,A라인,조립,2.50,105.1,,김민수,False
L012,B라인,프레스,2.55,106.5,4.2,박지훈,False
L013,A라인,검사,2.72,110.2,5.4,이서연,True
L014,B라인,조립,2.49,104.9,3.9,박지훈,False
L015,A라인,프레스,2.51,105.4,4.1,김민수,False
L016,B라인,검사,2.46,,4.0,이서연,False
L017,A라인,조립,2.53,106.0,4.2,김민수,False
L018,B라인,프레스,2.69,109.0,5.1,박지훈,True
L019,A라인,검사,2.50,105.2,4.0,이서연,False
L020,B라인,조립,2.52,105.7,,박지훈,False
